Run Type,Total Rounds,Rounds per Task,Total Darts,Darts per Task,Time Taken
SAME ROUND FOR EACH PROCESS,100,-1,100000,100000,0.265607
DIVIDE ROUND AMONG PROCESSES,100,100,100000,100000,0.265196
SAME ROUND FOR EACH PROCESS,1000,-1,100000,100000,2.59609
DIVIDE ROUND AMONG PROCESSES,1000,1000,100000,100000,2.59011
SAME ROUND FOR EACH PROCESS,100,-1,100000,50000,0.13634
DIVIDE ROUND AMONG PROCESSES,100,50,100000,50000,0.0655392
SAME ROUND FOR EACH PROCESS,1000,-1,100000,50000,1.45936
DIVIDE ROUND AMONG PROCESSES,1000,500,100000,50000,0.691722
SAME ROUND FOR EACH PROCESS,100,-1,100000,25000,0.078991
DIVIDE ROUND AMONG PROCESSES,100,25,100000,25000,0.017
SAME ROUND FOR EACH PROCESS,1000,-1,100000,25000,0.723192
DIVIDE ROUND AMONG PROCESSES,1000,250,100000,25000,0.184004
SAME ROUND FOR EACH PROCESS,100,-1,100000,12500,0.0520531
DIVIDE ROUND AMONG PROCESSES,100,12,100000,12500,0.00651627
SAME ROUND FOR EACH PROCESS,1000,-1,100000,12500,0.554523
DIVIDE ROUND AMONG PROCESSES,1000,125,100000,12500,0.0687774
SAME ROUND FOR EACH PROCESS,100,-1,100000,6250,0.071191
DIVIDE ROUND AMONG PROCESSES,100,6,100000,6250,0.00431322
SAME ROUND FOR EACH PROCESS,1000,-1,100000,6250,0.486916
DIVIDE ROUND AMONG PROCESSES,1000,62,100000,6250,0.0333676
SAME ROUND FOR EACH PROCESS,100,-1,100000,3125,0.119875
DIVIDE ROUND AMONG PROCESSES,100,3,100000,3125,0.0281173
SAME ROUND FOR EACH PROCESS,1000,-1,100000,3125,0.443948
DIVIDE ROUND AMONG PROCESSES,1000,31,100000,3125,0.0347033
SAME ROUND FOR EACH PROCESS,100,-1,100000,1562,0.203542
DIVIDE ROUND AMONG PROCESSES,100,1,100000,1562,0.0546418
SAME ROUND FOR EACH PROCESS,1000,-1,100000,1562,0.476748
DIVIDE ROUND AMONG PROCESSES,1000,15,100000,1562,0.0589763
SAME ROUND FOR EACH PROCESS,100,-1,1000000,1000000,2.55308
DIVIDE ROUND AMONG PROCESSES,100,100,1000000,1000000,2.54644
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,1000000,25.983
DIVIDE ROUND AMONG PROCESSES,1000,1000,1000000,1000000,26.5797
SAME ROUND FOR EACH PROCESS,100,-1,1000000,500000,1.37859
DIVIDE ROUND AMONG PROCESSES,100,50,1000000,500000,0.691514
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,500000,13.8562
DIVIDE ROUND AMONG PROCESSES,1000,500,1000000,500000,6.77292
SAME ROUND FOR EACH PROCESS,100,-1,1000000,250000,0.732259
DIVIDE ROUND AMONG PROCESSES,100,25,1000000,250000,0.184434
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,250000,6.99574
DIVIDE ROUND AMONG PROCESSES,1000,250,1000000,250000,1.75191
SAME ROUND FOR EACH PROCESS,100,-1,1000000,125000,0.554105
DIVIDE ROUND AMONG PROCESSES,100,12,1000000,125000,0.0657053
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,125000,5.30151
DIVIDE ROUND AMONG PROCESSES,1000,125,1000000,125000,0.627675
SAME ROUND FOR EACH PROCESS,100,-1,1000000,62500,0.573008
DIVIDE ROUND AMONG PROCESSES,100,6,1000000,62500,0.0411086
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,62500,4.24004
DIVIDE ROUND AMONG PROCESSES,1000,62,1000000,62500,0.255171
SAME ROUND FOR EACH PROCESS,100,-1,1000000,31250,0.520073
DIVIDE ROUND AMONG PROCESSES,100,3,1000000,31250,0.0553554
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,31250,3.86759
DIVIDE ROUND AMONG PROCESSES,1000,31,1000000,31250,0.133369
SAME ROUND FOR EACH PROCESS,100,-1,1000000,15625,0.528231
DIVIDE ROUND AMONG PROCESSES,100,1,1000000,15625,0.0402475
SAME ROUND FOR EACH PROCESS,1000,-1,1000000,15625,3.45994
DIVIDE ROUND AMONG PROCESSES,1000,15,1000000,15625,0.105545
SAME ROUND FOR EACH PROCESS,10000,-1,100,100,0.04758,0
DIVIDE ROUND AMONG PROCESSES,10000,10000,100,100,0.0554003,0
SAME ROUND FOR EACH PROCESS,10000,-1,100,100,0.0463047,0
DIVIDE ROUND AMONG PROCESSES,10000,10000,100,100,0.0399193,0
